# 편지・물고기・중요 아이템・그렌의 일기・A.R.T. 레시피(DT_ITEM_ALL_TXT1 456‥535)
# 분홍 글자({ESC}PK}1~) = 합언어의 한글 발음(tools/kocheck.py HIDDEN 이 검사), 504 = 줄 첫 글자 세로 읽기
@	romdata/DT/DT_ITEM_ALL_TXT1.FBC	dt_ITEM_ALL_TXT1.txtbin
533	『A.R.T.레시피・중 \n　　　　라이트닝 드라이브』 \n응용으로서 더 많은 \n상황에 대응하는 레시피 \n주위의 공간 그 자체를 \n반응로로 개조한다 \n에너지를 떨어뜨리지 않고 \n사선 위에 있는 \n목표 전부를 같은 공격력으로 \n꿰뚫어 공격하는 A.R.T.이다
534	『A.R.T.레시피・하 \n　　　파이널리티 버스트』 \n기어 공격은 사용자에게 미칠 \n영향을 생각하면 전방향으로의 \n방출은 위험하다 \n이 레시피는 에너지를 집중해 \n명중한 지점에서 주위로 퍼지는 \n폭발을 일으키는 A.R.T.이다
535	『A.R.T.레시피・극 \n　　　　{ESC}PP}1~얼티밋 블래스트{ESC}WT}1~』 \n효과는 단순하지만 그 사용에 \n위험이 따르므로 \nＡ.Ｒ.Ｔ.를 극한 자만이 \n제대로 쓸 수 있을 것이다 \n이 레시피는 반응을 \n고속으로 전개해 \n방출 에너지를 최대로 \n높이는 A.R.T.이다
# kofill — 원문이 같은 번호
@	romdata/DT/DT_ITEM_ALL_TXT1.FBC	dt_ITEM_ALL_TXT1.txtbin
508	빌레에서는 흔한 물고기 소형 \n마리스의 생선 가게에서 사 준다
514	좀처럼 낚이지 않는 전설의 물고기 \n마리스의 생선 가게에서 사 준다
538	팝업 듀얼에서 쓰는 카드
681	이것으로 물건을 살 수 있다\n단위는 {ESC}YL}1~길{ESC}WT}1~
682	이것을 모으면 직업 레벨이 오른다
# kofill — 원문이 같은 번호
@	romdata/DT/DT_ITEM_ALL_TXT1.FBC	dt_ITEM_ALL_TXT1.txtbin
539	팝업 듀얼에서 쓰는 카드
540	팝업 듀얼에서 쓰는 카드
541	팝업 듀얼에서 쓰는 카드
542	팝업 듀얼에서 쓰는 카드
543	팝업 듀얼에서 쓰는 카드
544	팝업 듀얼에서 쓰는 카드
545	팝업 듀얼에서 쓰는 카드
546	팝업 듀얼에서 쓰는 카드
547	팝업 듀얼에서 쓰는 카드
548	팝업 듀얼에서 쓰는 카드
549	팝업 듀얼에서 쓰는 카드
550	팝업 듀얼에서 쓰는 카드
551	팝업 듀얼에서 쓰는 카드
552	팝업 듀얼에서 쓰는 카드
553	팝업 듀얼에서 쓰는 카드
554	팝업 듀얼에서 쓰는 카드
555	팝업 듀얼에서 쓰는 카드
556	팝업 듀얼에서 쓰는 카드
557	팝업 듀얼에서 쓰는 카드
558	팝업 듀얼에서 쓰는 카드
559	팝업 듀얼에서 쓰는 카드
560	팝업 듀얼에서 쓰는 카드
561	팝업 듀얼에서 쓰는 카드
562	팝업 듀얼에서 쓰는 카드
563	팝업 듀얼에서 쓰는 카드
564	팝업 듀얼에서 쓰는 카드
565	팝업 듀얼에서 쓰는 카드
566	팝업 듀얼에서 쓰는 카드
567	팝업 듀얼에서 쓰는 카드
568	팝업 듀얼에서 쓰는 카드
569	팝업 듀얼에서 쓰는 카드
570	팝업 듀얼에서 쓰는 카드
571	팝업 듀얼에서 쓰는 카드
572	팝업 듀얼에서 쓰는 카드
573	팝업 듀얼에서 쓰는 카드
574	팝업 듀얼에서 쓰는 카드
575	팝업 듀얼에서 쓰는 카드
576	팝업 듀얼에서 쓰는 카드
577	팝업 듀얼에서 쓰는 카드
578	팝업 듀얼에서 쓰는 카드
579	팝업 듀얼에서 쓰는 카드
580	팝업 듀얼에서 쓰는 카드
581	팝업 듀얼에서 쓰는 카드
582	팝업 듀얼에서 쓰는 카드
583	팝업 듀얼에서 쓰는 카드
584	팝업 듀얼에서 쓰는 카드
585	팝업 듀얼에서 쓰는 카드
586	팝업 듀얼에서 쓰는 카드
587	팝업 듀얼에서 쓰는 카드
588	팝업 듀얼에서 쓰는 카드
589	팝업 듀얼에서 쓰는 카드
590	팝업 듀얼에서 쓰는 카드
591	팝업 듀얼에서 쓰는 카드
592	팝업 듀얼에서 쓰는 카드
593	팝업 듀얼에서 쓰는 카드
594	팝업 듀얼에서 쓰는 카드
595	팝업 듀얼에서 쓰는 카드
596	팝업 듀얼에서 쓰는 카드
597	팝업 듀얼에서 쓰는 카드
598	팝업 듀얼에서 쓰는 카드
599	팝업 듀얼에서 쓰는 카드
600	팝업 듀얼에서 쓰는 카드
601	팝업 듀얼에서 쓰는 카드
602	팝업 듀얼에서 쓰는 카드
603	팝업 듀얼에서 쓰는 카드
604	팝업 듀얼에서 쓰는 카드
605	팝업 듀얼에서 쓰는 카드
606	팝업 듀얼에서 쓰는 카드
607	팝업 듀얼에서 쓰는 카드
608	팝업 듀얼에서 쓰는 카드
609	팝업 듀얼에서 쓰는 카드
610	팝업 듀얼에서 쓰는 카드
611	팝업 듀얼에서 쓰는 카드
612	팝업 듀얼에서 쓰는 카드
613	팝업 듀얼에서 쓰는 카드
614	팝업 듀얼에서 쓰는 카드
615	팝업 듀얼에서 쓰는 카드
616	팝업 듀얼에서 쓰는 카드
617	팝업 듀얼에서 쓰는 카드
618	팝업 듀얼에서 쓰는 카드
619	팝업 듀얼에서 쓰는 카드
620	팝업 듀얼에서 쓰는 카드
621	팝업 듀얼에서 쓰는 카드
622	팝업 듀얼에서 쓰는 카드
623	팝업 듀얼에서 쓰는 카드
624	팝업 듀얼에서 쓰는 카드
625	팝업 듀얼에서 쓰는 카드
626	팝업 듀얼에서 쓰는 카드
627	팝업 듀얼에서 쓰는 카드
628	팝업 듀얼에서 쓰는 카드
629	팝업 듀얼에서 쓰는 카드
630	팝업 듀얼에서 쓰는 카드
631	팝업 듀얼에서 쓰는 카드
632	팝업 듀얼에서 쓰는 카드
633	팝업 듀얼에서 쓰는 카드
634	팝업 듀얼에서 쓰는 카드
635	팝업 듀얼에서 쓰는 카드
636	팝업 듀얼에서 쓰는 카드
637	팝업 듀얼에서 쓰는 카드
638	팝업 듀얼에서 쓰는 카드
639	팝업 듀얼에서 쓰는 카드
640	팝업 듀얼에서 쓰는 카드
641	팝업 듀얼에서 쓰는 카드
642	팝업 듀얼에서 쓰는 카드
643	팝업 듀얼에서 쓰는 카드
644	팝업 듀얼에서 쓰는 카드
645	팝업 듀얼에서 쓰는 카드
646	팝업 듀얼에서 쓰는 카드
647	팝업 듀얼에서 쓰는 카드
648	팝업 듀얼에서 쓰는 카드
649	팝업 듀얼에서 쓰는 카드
650	팝업 듀얼에서 쓰는 카드
651	팝업 듀얼에서 쓰는 카드
652	팝업 듀얼에서 쓰는 카드
653	팝업 듀얼에서 쓰는 카드
654	팝업 듀얼에서 쓰는 카드
655	팝업 듀얼에서 쓰는 카드
656	팝업 듀얼에서 쓰는 카드
657	팝업 듀얼에서 쓰는 카드
658	팝업 듀얼에서 쓰는 카드
659	팝업 듀얼에서 쓰는 카드
660	팝업 듀얼에서 쓰는 카드
661	팝업 듀얼에서 쓰는 카드
662	팝업 듀얼에서 쓰는 카드
663	팝업 듀얼에서 쓰는 카드
664	팝업 듀얼에서 쓰는 카드
665	팝업 듀얼에서 쓰는 카드
666	팝업 듀얼에서 쓰는 카드
667	팝업 듀얼에서 쓰는 카드
668	팝업 듀얼에서 쓰는 카드
669	팝업 듀얼에서 쓰는 카드
670	팝업 듀얼에서 쓰는 카드
671	팝업 듀얼에서 쓰는 카드
672	팝업 듀얼에서 쓰는 카드
673	팝업 듀얼에서 쓰는 카드
674	팝업 듀얼에서 쓰는 카드
675	팝업 듀얼에서 쓰는 카드
676	팝업 듀얼에서 쓰는 카드
677	팝업 듀얼에서 쓰는 카드
678	팝업 듀얼에서 쓰는 카드
679	팝업 듀얼에서 쓰는 카드
680	팝업 듀얼에서 쓰는 카드
